tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
267178,0.3581581916622308,0.3549011647701263,0.41278538,0.3856512
922539,0.2907983631171228,0.2749804258346557,0.38455132,0.34249207
529324,0.6836734608523475,0.6326718926429749,0.6906838,0.6395724
791469,0.472385052684324,0.424175500869751,0.37826887,0.511026
398254,0.6012651560436596,0.2902114689350128,0.4643743,0.6053378
398256,0.5908759408970753,0.3367336988449096,0.40517205,0.5856338
529334,0.5903029539881082,0.3121616542339325,0.4144172,0.5855679
791479,0.44591529470034097,0.3247948586940765,0.34345534,0.46858835
267192,0.7739491071561962,0.3591150641441345,0.47947899,0.72174054
267193,0.47714072249417105,0.3720659911632538,0.33405408,0.50584024
398265,0.2670098127601419,0.282021015882492,0.27308375,0.33598265
1053626,0.4868970563807713,0.2602705061435699,0.35639676,0.49217007
1577916,0.3943873023168903,0.2966113984584808,0.36874944,0.42658055
267198,0.4333482983259085,0.3355538547039032,0.43630475,0.45501515
1053630,0.4154548950685596,0.3488235473632812,0.30992806,0.48057154
791490,0.5068555043831057,0.3874041140079498,0.43749428,0.52372473
922562,0.27809092458218815,0.3910605609416961,0.48341125,0.33403173
529358,0.396085595535731,0.4936539828777313,0.40680763,0.44597197
398287,0.5024758984152509,0.4642519652843475,0.45004514,0.5217185
398289,0.3823781997382109,0.3656130135059356,0.45899263,0.40900263
529362,0.3225958579324929,0.4593957960605621,0.44098124,0.3741021
1184728,0.4848505038456089,0.3688861131668091,0.5423562,0.49792528
529369,0.3224981710387926,0.4866572916507721,0.42239022,0.37139586
529371,0.6447762612029767,0.4537200033664703,0.58626723,0.64639276
136157,0.5347538791612797,0.461449533700943,0.40838817,0.5760555
529377,0.4671282687378546,0.3944354057312011,0.44540367,0.49807885
922598,0.48524023906182356,0.4804501235485077,0.6686475,0.49285135
922607,0.3575852047532636,0.2908899784088135,0.37672627,0.38598257
1053679,0.5198439887271387,0.4390297532081604,0.4264909,0.5472441
791543,0.5606448950003856,0.159118503332138,0.5000959,0.5698929
529403,0.5585983424652231,0.379445731639862,0.40994123,0.56963825
136190,0.5679480795003786,0.4672323167324066,0.4804106,0.58855593
398338,0.34959204729820426,0.4037074744701385,0.47570294,0.38397938
267268,0.38180521282924373,0.1981137990951538,0.35995415,0.40333122
1184773,0.4009394080374563,0.3273434937000274,0.46120158,0.43145913
529414,0.5723276854682334,0.3985048234462738,0.41673145,0.59110653
791560,0.5175262108969111,0.4152946770191192,0.41053668,0.5400927
791568,0.3507670711751795,0.345569908618927,0.3103406,0.4436802
1184784,0.3851963743107083,0.3034478425979614,0.38431168,0.41296113
529426,0.39496028922585746,0.3803412318229675,0.56938046,0.43520042
267283,0.5723276854682334,0.3938958048820495,0.46260878,0.59353155
267284,0.35670609385828145,0.3677200675010681,0.33342642,0.39442903
398356,0.3644158752097193,0.3726606667041778,0.5432367,0.38885838
791570,0.623441352573501,0.4057069420814514,0.44339702,0.61984235
1053718,0.396085595535731,0.4496236145496368,0.35851526,0.44796202
267288,0.5068555043831057,0.3922100663185119,0.37623826,0.5307958
398360,0.4470729703312128,0.2906258404254913,0.37388048,0.46456826
398362,0.38180521282924373,0.1314357817173004,0.41915676,0.4031992
1053722,0.5074663802843851,0.3039074838161468,0.4851016,0.51049817
1184790,0.2907983631171228,0.2671743929386139,0.3478501,0.33979744
267293,0.4848505038456089,0.3705278038978576,0.54080695,0.50491995
398366,0.3793298975608835,0.4944028556346893,0.6160558,0.4131372
1053725,0.3738120553741844,0.3988252580165863,0.48944494,0.40981984
1446943,0.48030080000355524,0.4022836089134216,0.5333127,0.5135083
529441,0.6515527840860087,0.3840698897838592,0.4471916,0.6164027
1446946,0.5231295284774938,0.4130068123340606,0.3453959,0.51311684
398371,0.3375876824416047,0.4445841014385223,0.3950537,0.3845758
1446948,0.4718686969781915,0.1215569153428077,0.27666706,0.5257736
267301,0.5992186035084971,0.3444816768169403,0.44160464,0.60201097
136231,0.3313474575413376,0.2789281010627746,0.34331247,0.36650965
660521,0.24077009119850556,0.469662457704544,0.42411503,0.29659158
267310,0.47976477554992003,0.3133425712585449,0.43390054,0.48672062
529459,0.38748201328882087,0.3700861036777496,0.626949,0.41188127
267319,0.12269326990865184,0.2821070253849029,0.24898675,0.20959693
398392,0.35401671184691885,0.4407971799373626,0.41319755,0.38879347
398394,0.6012651560436596,0.3041416704654693,0.5044971,0.6072505
398395,0.4859842809236466,0.5715188384056091,0.7427812,0.5025909
267330,0.43384722437139106,0.4059305489063263,0.39492065,0.46398407
922690,0.57891028155593,0.5174039006233215,0.5281543,0.6036543
1578051,0.2907983631171228,0.2418746054172516,0.43951067,0.3420763
660549,0.4848505038456089,0.3676301538944244,0.3763517,0.5050439
529483,0.4723339946067391,0.331995815038681,0.4577624,0.48507604
267340,0.3306193675511711,0.143300861120224,0.1548715,0.5090312
529485,0.7839943400797804,0.5693122148513794,0.76614374,0.73884046
398415,0.46578188888617306,0.3139581382274627,0.42842242,0.48462406
529488,0.4868970563807713,0.2679682672023773,0.37006676,0.5024983
922705,0.5309702274437922,0.3604983389377594,0.43850568,0.5440783
136274,0.440282622296695,0.3434941172599792,0.4826037,0.45524555
1184849,0.4304887560533465,0.4415480196475982,0.4718609,0.47392154
398421,0.3943873023168903,0.3003276586532593,0.5124919,0.4371499
136278,0.49893975706387445,0.4176081120967865,0.3606371,0.5222081
398430,0.5175262108969111,0.3899874985218048,0.50529146,0.54050356
136294,0.4227580568855397,0.3341250717639923,0.35022914,0.44908524
398438,0.29137135002609,0.3550062477588653,0.5041162,0.35143173
136296,0.6190617466056462,0.4507828652858734,0.5122156,0.622145
267370,0.35466604044365774,0.4276721477508545,0.44619194,0.3947478
267376,0.5276792323195477,0.3785688281059265,0.34686857,0.49958813
1053808,0.3396302258017426,0.3687348067760467,0.41693327,0.37057555
660594,0.4450264177960504,0.3572303056716919,0.4752863,0.458629
267379,0.37632695606012445,0.4560227692127228,0.5790185,0.4349104
398452,0.4678227871036657,0.303183913230896,0.32393324,0.50525683
922740,0.4654599556158505,0.4944379031658172,0.5217474,0.51021785
660598,0.3837810958011981,0.38550466299057,0.37076554,0.43384644
398455,0.4868970563807713,0.3004029393196106,0.3800935,0.49587852
529528,0.3943873023168903,0.295505553483963,0.43431813,0.4247548
660599,0.46578188888617306,0.1609202027320861,0.39787203,0.48557553
660595,0.5248307729029804,0.2996244728565216,0.48544765,0.53074557
529531,0.5277597360463698,0.386609822511673,0.57702696,0.56274515
1184889,0.5024758984152509,0.4450396597385406,0.46879718,0.5332238
1184894,0.6860840366091457,0.402508944272995,0.66367525,0.6582775
660609,0.5968550597086741,0.3342599868774414,0.45217267,0.59327096
398470,0.3837810958011981,0.4020871818065643,0.47538742,0.43629855
529543,0.5198439887271387,0.4313054978847503,0.39427933,0.5595917
136331,0.45964811311923753,0.3594971597194671,0.43595552,0.4794735
398475,0.26140545236168883,0.3337294161319732,0.23556,0.33737394
922764,0.2907983631171228,0.2884288728237152,0.46990377,0.34067997
398478,0.3396302258017426,0.3481209576129913,0.4533405,0.3644003
1053836,0.3644158752097193,0.3677522838115692,0.5205608,0.3959293
1315979,0.4291034288720357,0.3869567811489105,0.5116661,0.45442995
1315986,0.3310640814377161,0.3869107067584991,0.47743446,0.37209174
1315988,0.2774839435081444,0.3667634427547455,0.4666671,0.30679876
398486,0.44192587801148325,0.4093382656574249,0.4857097,0.47695774
1184918,0.435695635695665,0.3928017020225525,0.6541654,0.44641903
398488,0.49893975706387445,0.484796792268753,0.40305462,0.52534395
660632,0.2527744560551051,0.3872068226337433,0.39706978,0.3021019
660637,0.4304887560533465,0.4297540485858917,0.5881992,0.47163343
136350,0.623441352573501,0.40616574883461,0.42832968,0.62003225
529569,0.2916496505006215,0.4946480095386505,0.4738203,0.35889703
660643,0.43384722437139106,0.4143634438514709,0.45573178,0.46931222
267428,0.4868970563807713,0.2251692414283752,0.44831753,0.49627325
529573,0.4450264177960504,0.3798643946647644,0.49528575,0.46530807
267430,0.5376533500026675,0.4030000269412994,0.39304385,0.56885755
267433,0.6558913425759832,0.4288559257984161,0.49869686,0.66278696
529580,0.5277597360463698,0.4123614132404327,0.48354828,0.5562125
136368,0.44192587801148325,0.3860418498516083,0.4590677,0.47804716
529589,0.5457350045662446,0.2770347893238067,0.44591233,0.5488496
922806,0.5355014794167858,0.1988312304019928,0.39417818,0.5404818
660663,0.26962270107696495,0.4449374973773956,0.50865406,0.3222634
1184951,0.5024758984152509,0.4333518445491791,0.4735978,0.5281558
1578172,0.3883573185498098,0.3322276771068573,0.5144338,0.4006886
267457,0.3507670711751795,0.2772113084793091,0.30410942,0.43279058
136386,0.4423291748318574,0.2281413078308105,0.3659021,0.4553775
136387,0.4489367309053895,0.3182900249958038,0.33088285,0.5269388
267458,0.2643924446875332,0.4012869596481323,0.3286407,0.35407266
791748,0.3996217368871074,0.4553859531879425,0.57889915,0.4503654
267463,0.3837810958011981,0.4019303023815155,0.44432503,0.44477603
267464,0.8001330898314073,0.2979047894477844,0.46110484,0.73178416
267465,0.7022782311770824,0.3364955484867096,0.4063563,0.66459554
267466,0.48030080000355524,0.387292206287384,0.5679123,0.5143103
267467,0.43503126834206235,0.4340336918830871,0.4095303,0.47625938
398535,0.5863738598737005,0.5349953770637512,0.5910827,0.6040865
398541,0.38180521282924373,0.2781936824321747,0.39941934,0.4103639
922825,0.3837810958011981,0.404750257730484,0.575249,0.425304
922830,0.7120503365393169,0.4406289756298065,0.53722554,0.70764
136400,0.6259772083916992,0.5037221908569336,0.63966656,0.6193151
136403,0.4488122604648447,0.463069349527359,0.6255535,0.45961225
136405,0.5131466049290563,0.4247248768806457,0.44735432,0.537239
136406,0.34959204729820426,0.4029870927333832,0.40047774,0.38741633
267480,0.6751118013713231,0.4418105185031891,0.5934742,0.6672048
136409,0.4848505038456089,0.3476008474826813,0.44824317,0.51011544
136410,0.5131466049290563,0.4528523981571197,0.45717826,0.53851616
136411,0.5074473714415622,0.3515253961086273,0.626607,0.51614565
267481,0.4654599556158505,0.467490941286087,0.50229055,0.50586265
1053914,0.4868970563807713,0.2310729026794433,0.39167204,0.4994256
922849,0.34728382044676925,0.4769923388957977,0.42344096,0.39392585
136418,0.5210933190924258,0.4059487283229828,0.3754383,0.5511582
267491,0.43384722437139106,0.4130958616733551,0.3860655,0.46659458
136420,0.3184932603192998,0.3509061634540558,0.33267108,0.42528105
791779,0.523380130078515,0.5135010480880737,0.58972526,0.5488307
660708,0.4470729703312128,0.3130882680416107,0.58863246,0.45721677
660709,0.44764595724017997,0.3398670554161072,0.37945086,0.46209055
136424,0.37606194200688947,0.4320746660232544,0.4361643,0.41160834
660713,0.680438232937613,0.36452317237854,0.51341987,0.65639126
136426,0.48524023906182356,0.4248842000961303,0.6460013,0.4991056
529643,0.3337630292996412,0.1853331625461578,0.1740315,0.5593763
660715,0.5248307729029804,0.2408987581729889,0.41192576,0.5359743
660717,0.5057565036258745,0.2730584144592285,0.3241944,0.52551705
529646,0.3396302258017426,0.3660695850849151,0.41987804,0.36332384
660719,0.34142522639210154,0.1729979813098907,0.27476355,0.44449693
1053927,0.37039499402131815,0.3294390141963959,0.3651516,0.39013204
529649,0.29383599430940877,0.3406992852687835,0.38112155,0.2851028
136435,0.5679480795003786,0.4380322396755218,0.49676606,0.59524995
136437,0.3727908147087481,0.4470436871051788,0.41242722,0.434923
398581,0.523380130078515,0.4268044233322143,0.449066,0.5516002
922871,0.40298020520515193,0.3973506987094879,0.4298809,0.44621855
136440,0.3943873023168903,0.2731645107269287,0.37417927,0.42298272
660727,0.38850653400797097,0.2406651675701141,0.19257024,0.46756902
1053947,0.47291252110769455,0.3189716637134552,0.62097275,0.47896513
398588,0.6079717354557221,0.384397953748703,0.6298383,0.5936711
922883,0.39411089440642405,0.3014747202396393,0.29276714,0.47065908
267526,0.48524023906182356,0.49791219830513,0.66293615,0.49366206
267527,0.5024758984152509,0.4641062319278717,0.5429193,0.53073215
660746,0.4671282687378546,0.3930190205574035,0.4163903,0.5046197
136459,0.42695261470197016,0.4477933347225189,0.37525487,0.46116516
398603,0.6261958394664776,0.4298131167888641,0.38389912,0.64762187
398606,0.3473815073404696,0.4461913406848907,0.48486114,0.39803275
1447182,0.5382900205126561,0.5121328234672546,0.5909764,0.5833913
136466,0.4304887560533465,0.4607098400592804,0.47881165,0.4628776
529683,0.6653939525524902,0.3635687530040741,0.3830179,0.6632526
267544,0.535849715308409,0.4004870057106018,0.6212682,0.54090947
136476,0.3860309824339032,0.4406668841838836,0.40195277,0.4368025
1578268,0.33905723889277545,0.1642206013202667,0.4499324,0.36870456
529694,0.5277597360463698,0.4130648076534271,0.5181809,0.55053455
529697,0.6181738497796713,0.4016141295433044,0.41726634,0.61818904
398626,0.5606448950003856,0.2899756133556366,0.5204351,0.57272446
791849,0.4477279902406228,0.533085286617279,0.34565526,0.44945022
136490,0.3872505078744196,0.3776350915431976,0.33400702,0.43926573
1053995,0.44265463292521184,0.4974380433559418,0.44087708,0.48553124
1053996,0.3712316994769716,0.420217901468277,0.52531976,0.41826972
1053993,0.6037575441636015,0.39821457862854,0.5312571,0.61455613
398639,0.3310640814377161,0.39681476354599,0.4868851,0.37273678
1578287,0.33905723889277545,0.241426944732666,0.361558,0.3713238
1069193,0.3738120553741844,0.3942376375198364,0.5708099,0.40807822
1316147,0.4671282687378546,0.4117104411125183,0.55823934,0.49780402
267573,0.5024758984152509,0.5159883499145508,0.49708995,0.52425146
267579,0.5334549268816233,0.3780032396316528,0.4157953,0.5382638
267580,0.4594184873864168,0.3954937756061554,0.33737543,0.50940114
922955,0.24892709800463442,0.3070963621139526,0.26201013,0.29971138
1069200,0.3447686190236465,0.2417909204959869,0.31517154,0.39475173
398680,0.3310640814377161,0.4000168740749359,0.44164452,0.36889824
922968,0.5903029539881082,0.2370647490024566,0.45907456,0.58751374
791900,0.3644158752097193,0.3817457854747772,0.45303613,0.38985157
660833,0.3712316994769716,0.4290526807308197,0.49910337,0.41648498
267618,0.6037575441636015,0.4041787683963775,0.5343649,0.6086005
398690,0.4654599556158505,0.479645162820816,0.57169425,0.502156
791906,0.5248307729029804,0.2537539601325989,0.37785774,0.5252611
398694,0.6048240510568497,0.5793425440788269,0.5006791,0.5900287
267623,0.3943873023168903,0.3166405260562897,0.40507188,0.42467833
660838,0.47976477554992003,0.243643969297409,0.35048002,0.4863871
136553,0.42574496055399114,0.4424907267093658,0.49164087,0.4558252
791910,0.39088850153225563,0.4089174568653106,0.30492136,0.4705513
136558,0.6447762612029767,0.4583218395709991,0.4879832,0.6474197
398702,0.4671282687378546,0.3911496698856354,0.44183138,0.4957821
5489,0.2860840820372475,0.2828958630561828,0.3714826,0.33840412
136563,0.42695261470197016,0.4841302931308746,0.4093886,0.47425315
267635,0.28280520566206346,0.4148499965667724,0.58755594,0.35337517
660851,0.5522871102868105,0.3266163170337677,0.41279006,0.54682934
5492,0.3669174457047635,0.4267203509807586,0.34903362,0.40688148
660855,0.5080393671933522,0.3373230993747711,0.3527624,0.51039803
136568,0.2660865597255886,0.4618934094905853,0.43167177,0.3372546
529784,0.36381559339013736,0.3725078999996185,0.3323269,0.45189407
660856,0.46824677137496595,0.3310583233833313,0.35714838,0.48308125
660858,0.4848505038456089,0.3526420891284942,0.36255243,0.499748
660859,0.46824677137496595,0.3298834264278412,0.41390714,0.47727832
660861,0.45999598790700336,0.3993985056877136,0.36917177,0.48662072
529790,0.3669174457047635,0.4310733377933502,0.38253748,0.4035561
660862,0.4291034288720357,0.3968337476253509,0.43194237,0.45397642
923008,0.3943873023168903,0.2544266879558563,0.40691605,0.44010982
923004,0.5794907172325329,0.4013801515102386,0.6509275,0.575741
660866,0.48030080000355524,0.3997493088245392,0.47098485,0.5127968
660867,0.44764595724017997,0.3395095765590668,0.39488462,0.46055788
136582,0.45964811311923753,0.3638686835765838,0.5528866,0.48180476
1054087,0.8086575732409682,0.7182387709617615,0.7313004,0.7707493
136585,0.42520692821214945,0.3747554123401642,0.34403825,0.4067765
267657,0.33582086599364847,0.3032791912555694,0.19834231,0.43471456
398738,0.6830577723817426,0.339189738035202,0.5407288,0.64978737
529811,0.3581581916622308,0.3773260116577148,0.36214843,0.38559
267668,0.3306193675511711,0.2598896920681,0.20027882,0.5079163
1185175,0.37126702845490206,0.1651451885700225,0.2148368,0.47532612
1054105,0.4304887560533465,0.5019888281822205,0.45909658,0.47119442
1054107,0.4087325897296112,0.2830760180950165,0.25289756,0.48031902
398748,0.30467257700322803,0.3176105916500091,0.39610663,0.3561244
267677,0.5382900205126561,0.4244954586029053,0.47378066,0.5718601
923035,0.623441352573501,0.4098522067070007,0.5471771,0.6235705
398753,0.635543570817789,0.4764609634876251,0.5065862,0.6391172
1054115,0.4470729703312128,0.3062102198600769,0.54498553,0.46034944
